Most Popular,Movie Rank,Movie Name,Original Language - Year of Release,MDL Rating
1537,#4861,Friends Games: The Movie,Japanese Movie - 2017,7.6
1538,#8376,I Have to Buy New Shoes,Japanese Movie - 2012,7.2
1539,#10597,A Naked Boy,Korean Movie - 2015,6.0
1540,#4175,My Little Hero,Korean Movie - 2013,7.7
1541,#8510,Lost to Shame,Korean Movie - 2016,7.1
1542,#5553,One Line,Korean Movie - 2017,7.5
1543,#8756,Love Clinique,Korean Movie - 2012,7.1
1544,#9305,The Shameless,Korean Movie - 2015,7.0
1545,#10443,Attraction,Chinese Movie - 2016,6.4
1546,#3854,Beautiful Accident,Chinese Movie - 2017,7.7
1547,#1762,GROW: Infinite's Real Youth Life,Korean Movie - 2014,8.1
1548,#1961,Homestay,Thai Movie - 2018,8.1
1549,#9538,One Missed Call 2,Japanese Movie - 2005,6.9
1550,#3378,Godzilla,Japanese Movie - 1954,7.8
1551,#8800,Sakura,Japanese Movie - 2020,7.1
1552,#7150,Now and Forever,Korean Movie - 2006,7.3
1553,#9325,Moon Young,Korean Movie - 2015,7.0
1554,#10048,Fingers After,Korean Movie - 2021,6.7
1555,#8001,Romance Doll,Japanese Movie - 2020,7.2
1556,#10644,Bittersweet Chocolate,Thai Movie - 2014,5.3
1557,#2085,Survival Family,Japanese Movie - 2017,8.0
1558,#7066,My Boyfriend in Orange,Japanese Movie - 2022,7.3
1559,#5132,The Four,Chinese Movie - 2012,7.6
1560,#7691,"Graduation, Present + Propose",Korean Movie - 2021,7.3
1561,#10320,Mind.,Korean Movie - 2017,6.5
1562,#2099,The Last Wish,Chinese Movie - 2019,8.0
1563,#9864,The Many Faces of Ito,Japanese Movie - 2018,6.8
1564,#9741,Love Place: Shiawase no Katachi,Japanese Movie - 2013,6.8
1565,#10162,Violence Action,Japanese Movie - 2022,6.6
1566,#8883,Arang,Korean Movie - 2006,7.1
1567,#8183,My Korean Teacher,Japanese Movie - 2016,7.2
1568,#3387,Over Again,Chinese Movie - 2019,7.8
1569,#5268,Slow Video,Korean Movie - 2014,7.6
1570,#4703,Girls in the Dark,Japanese Movie - 2017,7.6
1571,#7627,Laughing Under the Clouds,Japanese Movie - 2018,7.3
1572,#7891,Thermae Romae 1,Japanese Movie - 2012,7.2
1573,#3711,Hero,Japanese Movie - 2007,7.8
1574,#8732,A Rose and a Tulip,Japanese Movie - 2019,7.1
1575,#1750,"Hello, Love, Goodbye",Filipino Movie - 2019,8.1
1576,#10176,Bad Guy,Korean Movie - 2001,6.6
1577,#4925,The Fortress,Korean Movie - 2017,7.6
1578,#8600,Bishonen,Hong Kong Movie - 1998,7.1
1579,#6547,Grand Blue,Japanese Movie - 2020,7.4
1580,#9934,Plump Revolution,Korean Movie - 2012,6.7
1581,#2869,Shaolin,Chinese Movie - 2011,7.9
1582,#6454,Rainbow Eyes,Korean Movie - 2007,7.4
1583,#4912,Spiritwalker,Korean Movie - 2021,7.6
1584,#6354,Murder at Shijinsou,Japanese Movie - 2019,7.4
1585,#6460,Peppermint Candy,Korean Movie - 2000,7.4
1586,#5824,Hatsukoi Loss Time,Japanese Movie - 2019,7.5
1587,#7623,Cold Fish,Japanese Movie - 2011,7.3
1588,#8481,My Wife Is A Gangster 2,Korean Movie - 2003,7.1
1589,#7879,Love Tech,Korean Movie - 2021,7.2
1590,#2711,The Great Passage,Japanese Movie - 2013,7.9
1591,#9337,"Something, Crunchy Crunchy",Korean Movie - 2013,7.0
1592,#10253,Jinroh Shokei Game,Japanese Movie - 2015,6.6
1593,#5004,Herb,Korean Movie - 2007,7.6
1594,#5304,Usogui,Japanese Movie - 2022,7.6
1595,#10335,Who Slept with Her,Korean Movie - 2006,6.5
1596,#4999,The Blue Flame,Japanese Movie - 2003,7.6
1597,#4454,Next Sohee,Korean Movie - 2022,7.7
1598,#4218,Happy Old Year,Thai Movie - 2019,7.7
1599,#9372,The Fallen Angel,Japanese Movie - 2010,7.0
1600,#6236,TOO YOUNG TO DIE!,Japanese Movie - 2016,7.4
1601,#8229,RV: Resurrected Victims,Korean Movie - 2017,7.2
1602,#5326,Zatoichi,Japanese Movie - 2003,7.6
1603,#9127,Spiritpact,Chinese Movie - 2018,7.0
1604,#10018,A Perfect Match,Korean Movie - 2002,6.7
1605,#4542,Mission Cross,Korean Movie - 2024,7.6
1606,#8193,The Monkey King 1: Havoc In Heaven's Palace,Hong Kong Movie - 2014,7.2
1607,#3798,Big Brother,Hong Kong Movie - 2018,7.7
1608,#4084,Hibiki,Japanese Movie - 2018,7.7
1609,#10321,Halfway,Japanese Movie - 2009,6.5
1610,#9417,Special Investigation Unit,Korean Movie - 2011,6.9
1611,#9188,My Best Friend's Wedding,Chinese Movie - 2016,7.0
1612,#9972,Way Out,Chinese Movie - 2017,6.7
1613,#8923,Love My Scent,Korean Movie - 2023,7.1
1614,#3918,Yurigokoro,Japanese Movie - 2017,7.7
1615,#2912,The Fable: The Killer Who Doesn't Kill,Japanese Movie - 2021,7.9
1616,#7518,The Table,Korean Movie - 2017,7.3
1617,#4855,Days of Being Wild,Hong Kong Movie - 1990,7.6
1618,#6230,The Lies She Loved,Japanese Movie - 2018,7.4
1619,#1855,12.12: The Day,Korean Movie - 2023,8.1
1620,#60249,Uranus2324,Thai Movie - 2024,7.1
1621,#10426,Young President and His Contract Wife,Chinese Movie - 2018,6.4
1622,#5162,Closer to Heaven,Korean Movie - 2009,7.6
1623,#5806,Waiting in the Dark,Japanese Movie - 2006,7.5
1624,#7004,The Cinderella Addiction,Japanese Movie - 2021,7.3
1625,#4974,The Phone,Korean Movie - 2015,7.6
1626,#9511,River Knows Fish Heart,Chinese Movie - 2018,6.9
1627,#9434,Someone Behind You,Korean Movie - 2007,6.9
1628,#10642,Floss,Chinese Movie - 2019,5.5
1629,#1640,Ran,Japanese Movie - 1985,8.1
1630,#2961,Still Walking,Japanese Movie - 2008,7.9
1631,#3286,Kamen Rider W Forever: A to Z/The Gaia Memories of Fate,Japanese Movie - 2010,7.8
1632,#6106,Mojin: The Lost Legend,Chinese Movie - 2015,7.5
1633,#4744,Space Brothers,Japanese Movie - 2012,7.6
1634,#8740,Our School's E.T,Korean Movie - 2008,7.1
1635,#1180,The Captain,Chinese Movie - 2019,8.2
1636,#2142,Classic Again,Thai Movie - 2020,8.0
1637,#5400,8Uppers,Japanese Movie - 2010,7.5
1638,#3114,So Close,Hong Kong Movie - 2002,7.8
1639,#5737,Enormous Legendary Fish,Chinese Movie - 2020,7.5
1640,#5230,Mask Ward,Japanese Movie - 2020,7.6
1641,#6640,Dragon Blade,Chinese Movie - 2015,7.4
1642,#4042,Ong Bak,Thai Movie - 2003,7.7
1643,#8469,Ghost Ship,Thai Movie - 2015,7.1
1644,#2249,Kingdom 3: Flame of Destiny,Japanese Movie - 2023,8.0
1645,#8935,We Couldn't Become Adults,Japanese Movie - 2021,7.1
1646,#10216,Searching for the Elephant,Korean Movie - 2009,6.6
1647,#7252,"Ah, Wilderness 1",Japanese Movie - 2017,7.3
1648,#7836,Hearty Paws 2,Korean Movie - 2010,7.2
1649,#4702,Nazotoki wa Dinner no Ato de: Movie,Japanese Movie - 2013,7.6
1650,#8755,The Restless,Korean Movie - 2006,7.1
1651,#9508,GOGO Ikemen 5,Japanese Movie - 2013,6.9
1652,#9397,He Says to Me...?,Thai Movie - 2017,7.0
1653,#7682,Kung Fu Dunk,Taiwanese Movie - 2008,7.3
1654,#7273,Red Devil and Heroine Su,Chinese Movie - 2020,7.3
1655,#7751,The Top Secret: Murder in Mind,Japanese Movie - 2016,7.3
1656,#10230,Hellcats,Korean Movie - 2008,6.6
1657,#7354,Chasing,Korean Movie - 2016,7.3
1658,#7200,Bride Wars,Chinese Movie - 2015,7.3
1659,#5101,Steel Rain 2: Summit,Korean Movie - 2020,7.6
1660,#3351,Kikujiro,Japanese Movie - 1999,7.8
1661,#4648,Do You Love Me as I Love You,Taiwanese Movie - 2020,7.6
1662,#8399,Inakunare Gunjo,Japanese Movie - 2019,7.2
1663,#8956,Under Your Bed,Japanese Movie - 2019,7.1
1664,#2575,Sunny: Our Hearts Beat Together,Japanese Movie - 2018,7.9
1665,#6320,Farewell Song,Japanese Movie - 2019,7.4
1666,#10343,Everybody Has Secrets,Korean Movie - 2004,6.5
1667,#3879,Reign of Assassins,Chinese Movie - 2010,7.7
1668,#3833,Microhabitat,Korean Movie - 2018,7.7
1669,#10021,46 Billion Years of Love,Japanese Movie - 2006,6.7
1670,#2469,SMTOWN The Stage,Korean Movie - 2015,8.0
1671,#3510,One Day,Thai Movie - 2016,7.8
1672,#8695,Ring 0: Birthday,Japanese Movie - 2000,7.1
1673,#9979,Casshern,Japanese Movie - 2004,6.7
1674,#9974,Miss Gold Digger,Korean Movie - 2007,6.7
1675,#7126,Bestseller,Korean Movie - 2010,7.3
1676,#303,How to Make Millions Before Grandma Dies,Thai Movie - 2024,8.6
1677,#7057,Dancing Queen,Korean Movie - 2012,7.3
1678,#5625,The Divine Move 2: The Wrathful,Korean Movie - 2019,7.5
1679,#6967,Suddenly It's Magic,Filipino Movie - 2012,7.4
1680,#10017,The Whispering,Korean Movie - 2018,6.7
1681,#9566,Evil Twin,Korean Movie - 2007,6.9
1682,#9149,Circle of Atonement,Korean Movie - 2015,7.0
1683,#5348,Big Match,Korean Movie - 2014,7.5
1684,#3638,Fish Story,Japanese Movie - 2009,7.8
1685,#6300,Nuts,Chinese Movie - 2018,7.4
1686,#9502,Be With Me,Korean Movie - 2010,6.9
1687,#5456,Guns and Talks,Korean Movie - 2001,7.5
1688,#9484,Her Granddaughter,Japanese Movie - 2015,6.9
1689,#3851,Ip Man: The Legend Is Born,Hong Kong Movie - 2010,7.7
1690,#7541,"Blue, Painful, Fragile",Japanese Movie - 2020,7.3
1691,#8603,Knights of the Zodiac,Japanese Movie - 2023,7.1
1692,#4315,Railroad Tigers,Chinese Movie - 2016,7.7
1693,#62469,Formed Police Unit,Chinese Movie - 2024,7.0
1694,#53295,Don't Say Sorry,Korean Movie - 2018,7.5
1695,#9615,Cello,Korean Movie - 2005,6.9
1696,#2699,See Hear Love: Mienakute mo Kikoenakute mo Aishiteru,Japanese Movie - 2023,7.9
1697,#8596,1 Month Like Summer Vacation,Japanese Movie - 2008,7.1
1698,#10183,The Forest of Love,Japanese Movie - 2019,6.6
1699,#10631,Break,Chinese Movie - 2020,5.7
1700,#4679,Fatal Countdown: Reset,Chinese Movie - 2017,7.6
1701,#10310,Gray,Thai Movie - 2016,6.5
1702,#4310,Back to the 90's,Thai Movie - 2015,7.7
1703,#3264,Till the End of the World,Chinese Movie - 2018,7.8
1704,#6701,Tremble All You Want,Japanese Movie - 2017,7.4
1705,#3905,March Comes in Like a Lion 2,Japanese Movie - 2017,7.7
1706,#7570,Sakurada Reset: Part 1,Japanese Movie - 2017,7.3
1707,#7789,A Man of Reason,Korean Movie - 2023,7.2
1708,#6742,The Fortune Tellers,Korean Movie - 2012,7.4
1709,#9774,My Chilling Roommate,Korean Movie - 2022,6.8
1710,#8747,Alice: Crack of Season,Korean Movie - 2016,7.1
1711,#9780,Crazy First Love,Korean Movie - 2003,6.8
1712,#9214,Yellow Tears,Japanese Movie - 2007,7.0
1713,#7692,Whispering Corridors 6: The Humming,Korean Movie - 2021,7.3
1714,#3120,Tokyo Revengers 2: Bloody Halloween - Destiny,Japanese Movie - 2023,7.8
1715,#10214,Green Chair,Korean Movie - 2005,6.6
1716,#10180,I Am Happy,Korean Movie - 2009,6.6
1717,#8022,Secret Sunshine,Korean Movie - 2007,7.2
1718,#8202,One Fine Spring Day,Korean Movie - 2001,7.2
1719,#10401,Dangerous Boys,Thai Movie - 2014,6.4
1720,#8141,Once in Memory: Wish Me Luck,Thai Movie - 2021,7.2
1721,#6738,Peach of Time (Movie),Korean Movie - 2021,7.4
1722,#5833,"1 in 10,000 (Act I)",Korean Movie - 2018,7.5
1723,#9223,Broken Youth,Chinese Movie - 2019,7.0
1724,#10057,The Depths,Japanese Movie - 2010,6.7
1725,#6050,Seven Days,Korean Movie - 2007,7.5
1726,#7426,Komorebi,Taiwanese Movie - 2021,7.3
1727,#7846,Set Me Free,Korean Movie - 2014,7.2
1728,#10324,Me & 23 Slaves,Japanese Movie - 2014,6.5
1729,#7540,Boss in Love,Korean Movie - 2018,7.3
1730,#10460,Terra Formars,Japanese Movie - 2016,6.4
1731,#4363,Heart Attack,Thai Movie - 2015,7.7
1732,#9367,Creepy,Japanese Movie - 2016,7.0
1733,#8742,Space Battleship Yamato,Japanese Movie - 2010,7.1
1734,#2588,Have a Song on Your Lips,Japanese Movie - 2015,7.9
1735,#8790,Signal 100,Japanese Movie - 2020,7.1
1736,#9782,The Bridge Curse,Taiwanese Movie - 2020,6.8
1737,#1396,And So the Baton Is Passed,Japanese Movie - 2021,8.2
1738,#5533,Villain,Japanese Movie - 2010,7.5
1739,#7127,Howling,Korean Movie - 2012,7.3
1740,#72109,My Tempo,Thai Movie - 2022,5.9
1741,#10383,"My Rosy Life, His Rosy Passion",Japanese Movie - 2014,6.4
1742,#3371,The New Employee (Movie),Korean Movie - 2023,7.8
1743,#8735,Ju-on: The Curse 2,Japanese Movie - 2000,7.1
1744,#8324,The Badly-Bruised Devil,Japanese Movie - 2017,7.2
1745,#7179,The Happy Life,Korean Movie - 2007,7.3
1746,#2534,Library Wars: The Last Mission,Japanese Movie - 2015,7.9
1747,#10599,CEO and His Man,Chinese Movie - 2015,6.0
1748,#4626,Gift,Korean Movie - 2019,7.6
1749,#9599,On the Beach at Night Alone,Korean Movie - 2017,6.9
1750,#2247,Spirits' Homecoming,Korean Movie - 2016,8.0
1751,#2134,The Himalayas,Korean Movie - 2015,8.0
1752,#5659,Kaguya-sama: Love Is War Final,Japanese Movie - 2021,7.5
1753,#9463,Mushishi,Japanese Movie - 2007,6.9
1754,#8391,Fly High,Korean Movie - 2006,7.2
1755,#3081,Inside Men: The Original,Korean Movie - 2015,7.8
1756,#7523,Colors of Wind,Japanese Movie - 2018,7.3
1757,#4164,Kamen Rider × Kamen Rider Fourze & OOO: Movie War Mega Max,Japanese Movie - 2011,7.7
1758,#8180,Unlock Your Heart,Japanese Movie - 2021,7.2
1759,#10360,Corpse Party,Japanese Movie - 2015,6.5
1760,#10112,Tokyo Tower,Japanese Movie - 2005,6.6
1761,#1783,Yojimbo,Japanese Movie - 1961,8.1
1762,#6335,Dolls,Japanese Movie - 2002,7.4
1763,#5017,My Ex and Whys,Filipino Movie - 2017,7.6
1764,#8219,Gangster High,Korean Movie - 2006,7.2
1765,#6712,"Little Nights, Little Love",Japanese Movie - 2019,7.4
1766,#8851,Time to Love,Chinese Movie - 2015,7.1
1767,#6037,"When I Get Home, My Wife Always Pretends to Be Dead",Japanese Movie - 2018,7.5
1768,#7656,The Mole Song: Undercover Agent Reiji,Japanese Movie - 2014,7.3
1769,#6435,Gentleman,Korean Movie - 2022,7.4
1770,#47715,Karakai Jozu no Takagi-san,Japanese Movie - 2024,7.9
1771,#2149,"From Today, It's My Turn!!: The Movie",Japanese Movie - 2020,8.0
1772,#9935,Dead Friend,Korean Movie - 2004,6.7
1773,#6508,Kamen Rider × Kamen Rider W & Decade: Movie War 2010,Japanese Movie - 2009,7.4
1774,#4295,Life Is Beautiful,Korean Movie - 2022,7.7
1775,#5182,Bring Me Home,Korean Movie - 2019,7.6
1776,#10127,Vampire Stories Brothers,Japanese Movie - 2011,6.6
1777,#4372,Cure,Japanese Movie - 1997,7.7
1778,#3791,11th Mom,Korean Movie - 2007,7.7
1779,#9404,Classmates,Japanese Movie - 2008,6.9
1780,#2597,Enter the Dragon,Hong Kong Movie - 1973,7.9
1781,#3963,Breathless,Korean Movie - 2009,7.7
1782,#42126,Pretty Crazy,Korean Movie - 2024,
1783,#8925,"Love, Again",Korean Movie - 2019,7.1
1784,#10488,Destruction Babies,Japanese Movie - 2016,6.3
1785,#6949,No Call No Life,Japanese Movie - 2021,7.4
1786,#7455,The Eye,Hong Kong Movie - 2002,7.3
1787,#9099,My Name is Love,Thai Movie - 2012,7.0
1788,#42364,The Paradise of Thorns,Thai Movie - 2024,
1789,#7755,The Third Murder,Japanese Movie - 2017,7.3
1790,#9472,The Seaside Motel,Japanese Movie - 2010,6.9
1791,#9579,The Doll Master,Korean Movie - 2004,6.9
1792,#8302,The Twins Effect,Hong Kong Movie - 2003,7.2
1793,#9855,Akihabara@DEEP,Japanese Movie - 2006,6.8
1794,#9173,Perfect Partner,Korean Movie - 2011,7.0
1795,#49069,Unintentional Love Story Special,Korean Movie - 2023,7.8
1796,#4591,After Life,Japanese Movie - 1998,7.6
1797,#10361,Judge,Japanese Movie - 2013,6.5
1798,#6794,Journey to the West 2: The Demons Strike Back,Chinese Movie - 2017,7.4
1799,#10407,Don't Laugh at My Romance,Japanese Movie - 2008,6.4
1800,#5917,"Spring, Again",Korean Movie - 2019,7.5
1801,#7001,Fleet of Time,Chinese Movie - 2014,7.3
1802,#9444,The Taming of the Shrew,Korean Movie - 2008,6.9
1803,#8738,The Summer Pasta Recipe,Korean Movie - 2022,7.1
1804,#54259,Take Me Home,Korean Movie - 2020,7.4
1805,#5163,Brotherhood of Blades,Chinese Movie - 2014,7.6
1806,#7822,Love at Least,Japanese Movie - 2018,7.2
1807,#4993,I,Korean Movie - 2021,7.6
1808,#5307,A Way Station,Korean Movie - 2021,7.6
1809,#10163,Kuchisake Onna,Japanese Movie - 2007,6.6
1810,#4172,The World of Us,Korean Movie - 2016,7.7
1811,#7829,Venus Talk,Korean Movie - 2014,7.2
1812,#10055,The Diary About Ayame's Easygoing and Aggressive Days,Japanese Movie - 2017,6.7
1813,#3004,Love Destiny the Movie,Thai Movie - 2022,7.9
1814,#9562,Love You 10000 Years,Taiwanese Movie - 2010,6.9
1815,#4964,Oto-na-ri,Japanese Movie - 2009,7.6
1816,#6316,Tiny Times 4,Chinese Movie - 2015,7.4
1817,#9548,The Werewolf Game: The Villagers Side,Japanese Movie - 2013,6.9
1818,#4971,A Writer's Odyssey,Chinese Movie - 2021,7.6
1819,#1775,Our Dating Sim (Movie),Korean Movie - 2023,8.1
1820,#7567,A Gentle Breeze in the Village,Japanese Movie - 2007,7.3
1821,#2900,The Roundup: Punishment,Korean Movie - 2024,7.9
1822,#9698,Bloody Reunion,Korean Movie - 2006,6.8
1823,#10640,Berlin Drifters,Japanese Movie - 2017,5.5
1824,#7982,Don't Go Breaking My Heart 1,Hong Kong Movie - 2011,7.2
1825,#8949,Incomplete,Korean Movie - 2019,7.1
1826,#3273,Drunken Master 2,Hong Kong Movie - 1994,7.8
1827,#7123,My Lucky Star 2013,Chinese Movie - 2013,7.3
1828,#8420,The Enchanting Phantom,Chinese Movie - 2020,7.2
1829,#8998,Silver Spoon,Japanese Movie - 2014,7.0
1830,#7300,The Werewolf Game: The Beast Side,Japanese Movie - 2014,7.3
1831,#6882,Hijra in Between,Taiwanese Movie - 2018,7.4
1832,#6355,Brave: Gunjou Senki,Japanese Movie - 2021,7.4
1833,#7481,Stolen Identity,Japanese Movie - 2018,7.3
1834,#41810,Bloody Buddy,Thai Movie - TBA,10.0
1835,#4269,Last Letter,Japanese Movie - 2020,7.7
1836,#2564,The Battle: Roar to Victory,Korean Movie - 2019,7.9
1837,#5262,Untact,Korean Movie - 2020,7.6
1838,#9062,Noriko's Dinner Table,Japanese Movie - 2006,7.0
1839,#1815,Let's Go Karaoke!,Japanese Movie - 2024,8.1
1840,#3882,Snowpiercer,Korean Movie - 2013,7.7
1841,#8122,Chunhyang,Korean Movie - 2000,7.2
1842,#10226,The Assassin,Taiwanese Movie - 2015,6.6
1843,#44642,Pilot,Korean Movie - 2024,8.3
1844,#3474,A Day With My Son,Korean Movie - 2007,7.8
1845,#8671,Humming,Korean Movie - 2008,7.1
1846,#8706,Malila: The Farewell Flower,Thai Movie - 2017,7.1
1847,#8787,Love Story in London,Chinese Movie - 2021,7.1
1848,#6977,14 Blades,Hong Kong Movie - 2010,7.4
1849,#2435,The Road Home,Chinese Movie - 1999,8.0
1850,#6155,Bleeding Steel,Chinese Movie - 2017,7.5
1851,#4378,Little Big Soldier,Chinese Movie - 2010,7.7
1852,#5931,The World of Silence,Korean Movie - 2006,7.5
1853,#7218,City Hunter,Hong Kong Movie - 1993,7.3
1854,#8858,If I Were You,Chinese Movie - 2012,7.1
1855,#10521,Spiral,Japanese Movie - 2000,6.3
1856,#3361,"Last Winter, We Parted",Japanese Movie - 2018,7.8
1857,#5795,The Warlords,Hong Kong Movie - 2007,7.5
1858,#6675,Surely Someday,Japanese Movie - 2010,7.4
1859,#5634,Take Me to the Moon,Taiwanese Movie - 2017,7.5
1860,#10131,Paju,Korean Movie - 2009,6.6
1861,#7117,g@me.,Japanese Movie - 2003,7.3
1862,#10089,Yes or No 2.5,Thai Movie - 2015,6.7
1863,#8445,The Last Women Standing,Chinese Movie - 2015,7.2
1864,#4426,Wu Kong,Chinese Movie - 2017,7.7
1865,#9431,Present Perfect,Thai Movie - 2012,6.9
1866,#10503,Utopians,Hong Kong Movie - 2016,6.3
1867,#4215,The End of Endless Love,Chinese Movie - 2020,7.7
1868,#10313,Hard to Give Up,Chinese Movie - 2016,6.5
1869,#10041,Buddy Park,Korean Movie - 2018,6.7
1870,#7177,Christmas in August,Korean Movie - 1998,7.3
1871,#6309,Ordinary Person,Korean Movie - 2017,7.4
1872,#10340,Never Again,Thai Movie - 2014,6.5
1873,#3846,SORI: Voice From the Heart,Korean Movie - 2016,7.7
1874,#9247,M,Korean Movie - 2007,7.0
1875,#7559,Girlfriend & Boyfriend,Taiwanese Movie - 2012,7.3
1876,#7194,"Josee, the Tiger and the Fish",Japanese Movie - 2003,7.3
1877,#2838,The Last Recipe,Japanese Movie - 2017,7.9
1878,#4489,The Righteous Thief,Korean Movie - 2009,7.6
1879,#7472,A Choo,Taiwanese Movie - 2020,7.3
1880,#4541,First Love,Japanese Movie - 2021,7.6
1881,#1399,Malmoe: The Secret Mission,Korean Movie - 2019,8.2
1882,#8239,Kamen Rider × Kamen Rider OOO & W Featuring Skull: Movie War Core,Japanese Movie - 2010,7.2
1883,#41880,You Are My Arm,Thai Movie - TBA,
1884,#6292,After the Storm,Japanese Movie - 2016,7.4
1885,#4130,The Monkey King 3,Chinese Movie - 2018,7.7
1886,#9250,Gakko Gurashi!,Japanese Movie - 2019,7.0
1887,#3270,Once Upon a Time in China,Hong Kong Movie - 1991,7.8
1888,#5988,But Always,Chinese Movie - 2014,7.5
1889,#6832,Let Me Hear It Barefoot,Japanese Movie - 2021,7.4
1890,#2571,Glove,Korean Movie - 2011,7.9
1891,#9580,Maybe,Korean Movie - 2009,6.9
1892,#8657,Budapest Diary,Korean Movie - 2011,7.1
1893,#8083,Goemon,Japanese Movie - 2009,7.2
1894,#10273,Yatterman,Japanese Movie - 2009,6.5
1895,#5231,"Kamen Rider Fourze the Movie: Space, Here We Come!",Japanese Movie - 2012,7.6
1896,#7268,The Night of the Undead,Korean Movie - 2020,7.3
1897,#2798,Go Away Mr. Tumor!,Chinese Movie - 2015,7.9
1898,#7342,Signal,Japanese Movie - 2012,7.3
1899,#7249,Your Name Is Rose,Korean Movie - 2019,7.3
1900,#5601,The Day I Died: Unclosed Case,Korean Movie - 2020,7.5
1901,#7740,Mothers,Korean Movie - 2018,7.3
1902,#5605,Kamen Rider Den-O: I'm Born!,Japanese Movie - 2007,7.5
1903,#60714,The Cheese Sisters,Thai Movie - 2022,7.1
1904,#9904,My Wife Is 18,Hong Kong Movie - 2002,6.8
1905,#6274,The Lost Lotteries,Thai Movie - 2022,7.4
1906,#9275,Fate,Korean Movie - 2008,7.0
1907,#1329,Nice View,Chinese Movie - 2022,8.2
1908,#4780,20th Century Boys 2: The Last Hope,Japanese Movie - 2009,7.6
1909,#58736,Wheels and Axle,Japanese Movie - 2023,7.2
1910,#9027,Girl's Revenge,Taiwanese Movie - 2020,7.0
1911,#7899,Three... Extremes,Hong Kong Movie - 2004,7.2
1912,#10053,Hero,Korean Movie - 2010,6.7
1913,#7948,Tears for You,Japanese Movie - 2006,7.2
1914,#8127,Coming Out,Japanese Movie - 2014,7.2
1915,#59660,"Zenin, Kataomoi",Japanese Movie - 2016,7.1
1916,#5673,The Taste of Tea,Japanese Movie - 2004,7.5
1917,#4734,Stay with Me,Chinese Movie - 2022,7.6
1918,#7412,Pee Nak,Thai Movie - 2019,7.3
1919,#10331,The Taste of Money,Korean Movie - 2012,6.5
1920,#8015,Marrying the Mafia II: Enemy-in-Law,Korean Movie - 2005,7.2
1921,#8482,Shadowless Sword,Korean Movie - 2005,7.1
1922,#4934,The Eye of the Dragon Princess,Chinese Movie - 2020,7.6
1923,#10565,Craving,Taiwanese Movie - 2021,6.1
1924,#6989,Sunny,Korean Movie - 2008,7.3
1925,#3801,Destiny: Kamakura Monogatari,Japanese Movie - 2017,7.7
1926,#9123,Lovers Vanished,Korean Movie - 2010,7.0
1927,#10064,Ghastly,Korean Movie - 2011,6.7
1928,#3188,Rerun,Thai Movie - 2023,7.8
1929,#9936,Ju-on: Black Ghost,Japanese Movie - 2009,6.7
1930,#6684,Kamen Rider × Super Sentai: Super Hero Taisen,Japanese Movie - 2012,7.4
1931,#7626,Parade,Japanese Movie - 2010,7.3
1932,#6592,"Turn Left, Turn Right",Hong Kong Movie - 2003,7.4
1933,#7326,Search Out,Korean Movie - 2020,7.3
1934,#4369,Kingmaker,Korean Movie - 2022,7.7
1935,#6352,House,Japanese Movie - 1977,7.4
1936,#8447,My Ordinary Love Story,Korean Movie - 2014,7.2
1937,#8523,Days With You,Japanese Movie - 2009,7.1
